winner_from_rounds,winner_from_importer,game_list     ,other_player
felizelise        ,thegreatest23       ,1866 1867 1868,thegreatest23
cisconduct        ,.alig.              ,0631 0632     ,.alig.
trxxjeh           ,doh#5604            ,2584 2585 2586,doh#5604
